DateTime,Entries,UniqueIPs
1576507963,137,137
1576509912,137,137
1576511798,138,138
1576513713,134,134
1576515921,135,135
1576518042,136,136
1576520245,132,132
1576522119,126,126
1576524143,125,125
1576526211,125,125
1576528390,131,131
1576530646,131,131
1576532692,132,132
1576534584,131,131
1576536755,126,126
1576538686,120,120
1576540633,118,118
1576542501,119,119
1576544762,115,115
1576546601,113,113
1576548550,113,113
1576550469,115,115
1576552614,130,130
1576554770,130,130
1576556692,129,129
1576558624,127,127
1576560509,128,128
1576562693,130,130
1576564598,130,130
1576566501,133,133
1576568428,128,128
1576570621,135,135
1576572509,139,139
1576574701,139,139
1576576587,140,140
1576578791,142,142
1576580760,139,139
1576582637,140,140
1576584534,136,136
1576586438,138,138
1576588594,137,137
1576590740,140,140
1576592692,138,138
1576594579,135,135
1576596752,130,130
1576598729,131,131
1576600597,133,133
1576602511,135,135
1576604419,132,132
1576606360,132,132
1576608262,131,131
1576610430,129,129
1576612375,128,128
1576614261,124,124
1576616179,123,123
1576618121,123,123
1576620312,119,119
1576622430,124,124
1576626264,126,126
1576628448,124,124
1576630338,123,123
1576632282,124,124
1576634177,125,125
1576636147,126,126
1576638263,113,113
1576640194,117,117
1576642108,116,116
1576644017,117,117
1576645959,120,120
1576647857,119,119
1576649778,121,121
1576651727,119,119
1576653611,118,118
1576655535,120,120
1576657454,115,115
1576659398,114,114
1576661318,116,116
1576663346,116,116
1576665165,114,114
1576667091,116,116
1576669217,115,115
1576671164,115,115
1576673089,117,117
1576675225,121,121
1576677135,127,127
1576679057,127,127
1576680972,129,129
1576682895,129,129
1576684935,128,128
1576686747,133,133
1576688907,137,137
1576690835,137,137
1576692752,140,140
1576694669,141,141
1576696872,143,143
1576698751,141,141
1576700664,139,139
1576702514,142,142
1576704517,143,143
1576706730,144,144
1576708587,139,139
1576710771,140,140
1576712662,142,142
1576714828,144,144
1576716741,147,147
1576718678,147,147
1576720610,146,146
1576722510,145,145
1576724751,144,144
1576726594,142,142
1576728526,144,144
1576730416,144,144
1576732371,144,144
1576734255,147,147
1576736201,147,147
1576738105,147,147
1576740016,149,149
1576741960,149,149
1576743873,151,151
1576745788,147,147
1576747961,146,146
1576750126,143,143
1576752024,144,144
1576753955,144,144
1576755885,145,145
1576757822,145,145
1576759721,143,143
1576761632,141,141
1576763562,130,130
1576765458,131,131
1576767408,133,133
1576769551,133,133
1576771766,136,136
1576773642,133,133
1576775801,129,129
1576777960,124,124
1576779872,123,123
1576781786,124,124
1576783727,123,123
1576785922,126,126
1576787803,124,124
1576789728,119,119
1576791688,118,118
1576793553,120,120
1576795479,122,122
1576797624,121,121
1576799542,119,119
1576801518,117,117
1576803392,117,117
1576805319,119,119
1576807469,117,117
1576809373,116,116
1576811338,116,116
1576813220,115,115
1576815143,113,113
1576817090,109,109
1576819261,110,110
1576821146,108,108
1576823117,107,107
1576825000,104,104
1576826916,103,103
1576829033,102,102
1576830993,102,102
1576832892,102,102
1576834827,102,102
1576836773,103,103
1576838654,103,103
1576840597,107,107
1576842499,113,113
1576844410,113,113
1576846349,113,113
1576848252,112,112
1576851403,113,113
1576853297,109,109
1576855216,110,110
1576857139,112,112
1576859054,111,111
1576860998,117,117
1576862908,119,119
1576864995,122,122
1576866992,126,126
1576868936,126,126
1576870814,128,128
1576872646,127,127
1576874664,132,132
1576876640,134,134
1576878495,133,133
1576880432,133,133
1576882342,134,134
1576884276,136,136
1576886208,137,137
1576890281,134,134
1576892203,135,135
1576894099,136,136
1576896019,141,141
1576897964,144,144
1576899858,147,147
1576902040,148,148
1576903940,150,150
1576905876,146,146
1576907776,146,146
1576909955,146,146
1576911939,147,147
1576914051,148,148
1576915951,148,148
1576917864,150,150
1576919841,152,152
1576921711,151,151
1576923664,153,153
1576925547,154,154
1576927463,152,152
