DateTime,Entries,UniqueIPs
1576822119,200,200
1576824023,193,193
1576825979,195,195
1576827857,194,194
1576830037,197,197
1576831939,197,197
1576833902,197,197
1576835802,194,194
1576837953,191,191
1576839950,193,193
1576841784,194,194
1576843954,193,193
1576845884,190,190
1576847803,188,188
1576849702,184,184
1576851635,185,185
1576853584,183,183
1576855464,181,181
1576857396,181,181
1576861499,182,182
1576863621,181,181
1576865815,179,179
1576867721,182,182
1576869620,183,183
1576871531,183,183
1576873459,179,179
1576875373,180,180
1576877343,174,174
1576879477,165,165
1576881621,160,160
1576883570,162,162
1576885454,166,166
1576887624,170,170
1576889532,166,166
1576891473,168,168
1576894598,168,168
1576896539,163,163
1576898425,162,162
1576900340,169,169
1576902273,166,166
1576904177,171,171
1576906097,174,174
1576908272,175,175
1576910196,176,176
1576912361,176,176
1576914257,181,181
1576916201,173,173
1576918101,170,170
1576920268,167,167
1576922586,174,174
1576924572,171,171
1576926523,169,169
