DateTime,AddedIPs,RemovedIPs
1571210175,1,0
1571232265,0,1
1571276442,2,0
1571298518,1,0
1571320593,0,1
1571452343,1,0
1571496255,1,2
1571539960,2,0
1571628264,0,1
1571694275,0,1
1571738189,0,1
1571804440,1,0
1571826491,1,0
1571870425,0,2
1571892521,0,2
1571980353,1,0
1572068654,0,1
1572090508,0,1
1572145477,0,2
1572211986,0,1
1572410655,2,1
1572432794,0,1
1572477152,2,0
1572499228,2,0
1572543144,1,0
1572587856,0,1
1572676113,2,0
1572742106,1,0
1572819396,1,0
1572863574,4,0
1572952138,1,0
1573018354,1,2
1573084340,1,3
1573128557,0,1
1573150572,1,0
1573194504,2,0
1573260495,1,0
1573282597,1,2
1573304986,0,1
1573349057,0,1
1573437143,0,1
1573458987,1,0
1573481077,0,4
1573502941,3,0
1573635151,0,1
1573668288,3,0
1573690345,2,1
1573712445,2,0
1573734744,1,0
1573756841,0,1
1573822845,1,0
1573866976,0,1
1573889072,0,1
1573911163,2,0
1573933221,1,0
1574054674,1,0
1574076743,0,1
1574098823,0,1
1574120915,1,1
1574142969,0,1
1574209209,1,0
1574231075,1,0
1574253177,1,1
1574275220,1,4
1574319381,1,2
1574374827,4,0
1574396893,2,2
1574418741,0,1
1574440841,0,1
1574484749,1,1
1574506596,2,1
1574572840,2,2
1574594681,1,0
1574638593,1,0
1574660683,2,1
1574682758,2,0
1574704886,2,0
1574726906,0,1
1574748775,1,0
1574770843,1,0
1574793163,1,0
1574815215,0,1
1574837065,1,1
1574859155,1,1
1574881246,2,1
1574925645,1,0
1574947944,1,0
1574970025,0,1
1574992103,0,3
1575013960,0,2
1575091484,0,1
1575113536,0,1
1575157464,0,1
1575179326,0,1
1575201399,0,1
1575245575,0,1
1575289687,1,0
1575355717,1,2
1575377768,1,0
1575399631,0,1
1575444036,2,1
1575466366,0,1
1575510514,0,1
1575532361,0,1
1575565723,0,4
1575587571,0,2
1575609626,1,1
1575786509,10,0
1575808362,2,0
1575852506,0,1
1575896441,2,1
1575918528,1,0
1575940590,1,0
1575962686,1,1
1575984547,4,1
1576006572,2,0
1576050510,2,2
1576116750,0,1
1576138815,0,1
1576160671,2,0
1576182735,1,0
1576204591,1,0
1576226667,1,1
1576282110,1,0
1576303953,2,0
1576369955,1,0
1576392018,1,5
1576413872,0,2
1576435935,1,0
1576502433,0,2
1576524492,0,1
1576546336,15,1
1576590275,1,1
1576612349,0,2
1576645519,1,4
1576667538,2,2
1576689408,1,0
1576733545,1,0
1576755620,0,1
1576777494,2,3
1576799530,0,2
1576821370,0,2
1576854536,1,1
1576876619,0,1
1576898679,1,0
1576920735,0,1
