DateTime,AddedIPs,RemovedIPs
1576134519,1,1
1576136430,1,1
1576140268,0,1
1576142437,4,1
1576144366,3,1
1576146331,2,0
1576150107,1,0
1576152338,3,0
1576154212,3,0
1576156393,0,2
1576162342,0,2
1576164285,1,1
1576168356,1,1
1576172202,1,0
1576174120,1,1
1576176030,1,0
1576177983,2,0
1576179880,3,0
1576182034,1,2
1576183937,0,2
1576185933,1,1
1576191941,2,1
1576193814,3,0
1576195711,1,0
1576197619,3,0
1576199582,2,1
1576201480,3,0
1576203640,2,0
1576205542,1,0
1576207482,5,0
1576209409,1,0
1576211312,2,0
1576213528,2,1
1576215643,2,3
1576217569,1,1
1576219466,2,1
1576221410,2,1
1576223308,3,1
1576225274,2,0
1576227145,2,2
1576229059,1,1
1576230998,2,3
1576232903,3,2
1576235140,2,0
1576237003,0,2
1576238899,0,3
1576240842,0,2
1576242771,1,0
1576244667,1,0
1576248499,2,0
1576250428,1,1
1576252360,1,0
1576256175,0,1
1576258119,2,1
1576262175,4,1
1576264388,2,2
1576266285,1,2
1576268188,0,2
1576270096,2,0
1576272034,3,1
1576273945,1,0
1576275855,1,0
1576277791,1,1
1576279949,0,4
1576282116,1,1
1576284017,0,4
1576285904,1,3
1576287903,6,3
1576290039,2,2
1576291939,1,1
1576293876,1,5
1576295777,6,1
1576297940,3,3
1576300108,1,1
1576302021,0,2
1576303959,3,1
1576305891,2,1
1576307802,1,3
1576309704,0,3
1576311645,0,2
1576313575,2,2
1576315481,1,1
1576317395,0,2
1576319553,1,2
1576321705,4,2
1576323650,3,0
1576325560,1,1
1576327470,2,0
1576329654,0,1
1576335398,0,3
1576337295,1,1
1576339470,0,1
1576343789,0,1
1576347638,1,4
1576349652,0,2
1576351519,0,1
1576353902,0,1
1576355785,0,1
1576357720,0,4
1576359626,1,1
1576361555,0,1
1576363492,1,0
1576365440,0,1
1576367303,1,1
1576369238,1,0
1576371174,2,0
1576373087,1,2
1576375003,1,5
1576376918,4,1
1576379152,3,1
1576380984,1,2
1576382931,0,4
1576384839,0,4
1576386745,1,1
1576388682,2,1
1576390632,0,2
1576392748,1,2
1576394684,1,1
1576398522,1,0
1576400646,3,3
1576404516,1,1
1576408345,3,3
1576410309,1,3
1576412219,4,3
1576414348,0,1
1576422329,1,0
1576424435,0,1
1576426348,2,0
1576428286,1,0
1576432354,2,0
1576434267,2,0
1576440134,1,0
1576444104,2,1
1576446015,0,1
1576449878,0,1
1576453951,3,1
1576455865,1,0
1576457780,2,3
1576459709,1,1
1576462613,4,3
1576464502,1,6
1576466439,5,0
1576468346,4,1
1576472746,3,1
1576474630,3,2
1576476514,3,1
1576478431,2,1
1576480631,5,1
1576482508,2,0
1576484442,2,1
1576486377,4,0
1576488273,0,1
1576490216,2,1
1576492125,1,1
1576494350,1,3
1576496197,2,0
1576498163,0,4
1576501963,2,0
1576511793,0,2
1576513709,2,1
1576518040,2,2
1576520238,0,2
1576522116,2,0
1576524139,1,0
1576526175,2,1
1576528387,2,1
1576530642,2,0
1576532687,1,0
1576536752,2,0
1576538683,0,1
1576540630,1,1
1576542498,1,0
1576544695,3,5
1576546598,1,2
1576548510,3,2
1576550466,2,1
1576552612,1,3
1576554766,2,3
1576556689,3,0
1576558601,1,1
1576560506,2,4
1576562684,0,5
1576564595,1,3
1576566499,3,4
1576568426,3,1
1576570618,4,3
1576572507,1,3
1576574698,3,2
1576576584,1,1
1576578788,3,2
1576580758,1,1
1576582634,1,2
1576584531,1,0
1576586433,4,0
1576588592,1,2
1576600592,0,2
1576604415,0,2
1576608257,1,1
1576610427,0,1
1576612373,1,3
1576614258,1,2
1576616177,0,2
1576618118,1,3
1576620306,2,0
1576622428,1,0
1576624374,1,1
1576626262,0,2
1576628445,1,2
1576630336,1,2
1576632279,4,1
1576634174,1,1
1576636144,2,5
1576638180,2,0
1576640191,0,2
1576642106,0,2
1576644016,2,2
1576645957,1,0
1576647855,1,2
1576649776,4,1
1576651726,4,1
1576653610,2,3
1576655533,2,3
1576657453,3,6
1576659393,0,1
1576661316,2,4
1576663293,4,1
1576665164,1,2
1576667084,0,1
1576669216,1,2
1576671162,4,1
1576673088,1,4
1576675223,2,1
1576677135,2,0
1576680971,2,0
1576686038,3,0
1576687930,1,0
1576689855,1,0
1576693694,1,1
1576695763,1,0
1576697793,2,0
1576699710,2,1
1576701638,1,1
1576703799,1,0
1576705721,0,3
1576707620,3,1
1576709555,1,0
1576711475,1,1
1576713378,0,1
1576715553,2,0
1576717707,0,3
1576719617,2,3
1576721581,2,0
1576723471,2,2
1576725390,4,2
1576727317,1,0
1576729227,1,1
1576731136,1,1
1576733075,2,1
1576734974,1,4
1576736917,4,1
1576739808,9,4
1576741696,4,1
1576743654,4,3
1576745555,4,1
1576747474,4,2
1576749435,7,4
1576751327,8,1
1576753493,5,0
1576755626,3,1
1576757554,1,4
1576759455,5,2
1576761399,3,2
1576763297,7,1
1576765233,5,1
1576767139,2,0
1576769094,1,1
1576770981,2,0
1576772918,0,1
1576775112,0,2
1576777216,1,1
1576781296,2,1
1576783267,2,1
1576785141,3,2
1576787097,2,1
1576788973,2,3
1576790915,3,0
1576792909,2,1
1576794799,0,3
1576798602,1,2
1576800506,3,1
1576802430,5,1
1576804359,3,1
1576806284,0,2
1576808206,5,2
1576810359,5,3
1576812259,2,2
1576814209,5,1
1576816097,4,0
1576818369,6,1
1576820193,4,2
1576822120,3,3
1576824023,8,4
1576825980,2,6
1576827857,5,3
1576830038,1,5
1576831940,4,1
1576833903,5,4
1576835803,1,6
1576837954,2,8
1576839950,1,4
1576841784,0,4
1576843954,1,2
1576845884,0,3
1576847804,0,3
1576850693,4,8
1576852571,1,4
1576854543,1,2
1576856417,2,1
1576858339,1,0
1576862192,1,0
1576866291,1,0
1576868204,1,4
1576870345,1,4
1576872644,1,3
1576874663,0,3
1576876638,1,3
1576880430,1,2
1576882341,2,0
1576884275,0,1
1576886206,0,2
1576888105,2,3
1576890280,3,4
1576892192,2,2
1576894097,4,1
1576896017,1,6
1576897963,2,4
1576899857,2,5
1576902038,2,7
1576903938,5,3
1576905874,1,4
1576907775,2,4
1576909953,2,11
1576911936,0,4
1576914049,0,4
1576915949,1,1
1576917862,3,2
1576919839,1,5
1576921709,3,3
1576923662,4,3
1576925545,2,0
1576927461,2,1
