DateTime,AddedIPs,RemovedIPs
1576486378,2,0
1576492125,0,1
1576494353,0,1
1576500070,0,2
1576505845,2,0
1576507960,0,1
1576513710,0,2
1576515902,0,1
1576520241,1,1
1576524141,1,0
1576530643,0,1
1576536752,0,1
1576540631,1,1
1576542498,1,0
1576544729,1,0
1576550466,8,1
1576552612,1,0
1576554767,1,1
1576560507,0,1
1576564596,0,1
1576566499,1,0
1576572507,0,2
1576578788,2,0
1576580758,2,0
1576582634,1,0
1576590738,1,0
1576592688,0,2
1576594577,1,0
1576602507,1,0
1576606358,0,1
1576610427,0,1
1576612373,1,0
1576620307,3,0
1576626262,0,1
1576628445,0,1
1576630336,0,1
1576636144,1,5
1576638198,1,4
1576640192,0,1
1576645958,1,0
1576651726,1,0
1576653610,0,1
1576657453,1,0
1576659396,1,0
1576665165,0,2
1576667088,0,2
1576669217,2,1
1576675225,2,1
1576680971,0,1
1576688907,1,1
1576694668,2,0
1576696871,2,0
1576698751,0,1
1576706728,0,3
1576708585,2,0
1576710769,1,0
1576714826,1,0
1576722508,0,1
1576724743,0,1
1576732369,0,1
1576738103,0,1
1576740014,1,0
1576743871,0,1
1576745786,0,1
1576752021,2,0
1576753953,0,1
1576755882,0,1
1576761630,2,2
1576767406,2,0
1576775799,0,1
1576779870,0,2
1576781784,0,2
1576789726,1,0
1576793551,0,1
1576795477,0,1
1576797622,0,1
1576805317,1,0
1576817088,2,0
1576821144,1,0
1576824998,1,0
1576826904,0,1
1576837955,1,1
1576847804,1,0
1576849735,1,1
1576853586,0,1
1576857396,1,0
1576875374,0,1
1576881621,1,4
1576885454,1,0
1576889532,1,0
1576891473,1,1
1576902274,0,1
1576904178,0,1
1576906098,0,1
1576912362,0,1
1576916203,2,0
1576922599,1,0
1576924574,0,1
