DateTime,AddedIPs,RemovedIPs
1571016071,17,45
1571038341,31,40
1571060423,81,53
1571082519,58,44
1571104578,77,32
1571137714,42,41
1571159559,49,23
1571181643,50,60
1571203715,26,99
1571225790,21,46
1571247871,21,55
1571269953,15,16
1571291793,17,12
1571313890,15,14
1571336191,10,11
1571358264,9,18
1571380109,38,23
1571402199,67,21
1571424259,61,17
1571446113,54,7
1571468188,37,5
1571501085,80,18
1571523144,20,23
1571545228,15,12
1571567307,11,13
1571589379,12,25
1571611230,265,22
1571633081,361,17
1571655167,392,27
1571677016,17,39
1571709888,13,47
1571731741,11,24
1571753801,20,30
1571775854,76,41
1571797706,26,31
1571819552,56,11
1571841631,88,15
1571863479,56,18
1571885592,47,11
1571907692,18,23
1571929952,25,11
1571952253,10,11
1571974341,15,20
1571996199,11,32
1572018291,21,37
1572040152,18,57
1572062591,8,57
1572084784,21,21
1572106840,10,80
1572128899,12,14
1572150987,10,20
1572172891,10,6
1572194912,8,10
1572216756,14,8
1572238928,15,268
1572260929,113,333
1572282777,483,15
1572304821,15,15
1572326674,17,12
1572348750,22,16
1572370608,17,44
1572392655,13,50
1572414518,15,46
1572436624,31,181
1572458550,20,101
1572480536,23,107
1572513618,23,84
1572535481,14,40
1572557572,29,19
1572579630,25,24
1572601697,24,20
1572623634,28,32
1572645682,23,34
1572667732,15,23
1572689797,21,28
1572711654,19,17
1572733712,12,14
1572755816,11,15
1572777863,9,14
1572799708,261,7
1572821570,42,38
1572843912,62,12
1572865976,37,15
1572888033,39,20
1572909878,32,19
1572931935,19,14
1572953783,179,18
1572975647,161,11
1572997716,45,14
1573019564,12,13
1573041425,20,26
1573063444,19,18
1573085327,22,16
1573107674,11,16
1573129701,55,14
1573151565,43,12
1573173634,19,12
1573195476,17,16
1573217574,22,27
1573239699,28,21
1573261963,23,10
1573284031,33,16
1573305886,17,13
1573327966,16,13
1573350021,19,9
1573371873,19,4
1573393954,22,10
1573416152,16,10
1573438139,17,145
1573460217,152,10
1573482508,16,54
1573504373,27,20
1573526231,15,7
1573548264,12,20
1573570369,18,134
1573603540,14,84
1573625536,16,13
1573647398,16,12
1573669463,13,13
1573691304,16,19
1573713162,13,16
1573735215,13,72
1573757055,13,128
1573778898,9,22
1573800758,10,11
1573823069,24,20
1573844948,6,29
1573866978,48,20
1573889081,72,33
1573911167,56,22
1573933223,76,22
1573955075,30,15
1573977204,30,20
1573999320,53,27
1574021331,15,31
1574043405,6,62
1574065264,13,80
1574087581,12,82
1574109630,15,106
1574131476,9,31
1574153356,9,32
1574175673,17,45
1574197705,15,18
1574219553,22,12
1574241401,30,47
1574263454,9,48
1574285546,15,17
1574307390,8,24
1574329251,12,17
1574351551,15,22
1574384671,15,18
1574406775,15,11
1574428840,8,19
1574450681,16,6
1574472736,9,29
1574494589,6,42
1574516668,11,52
1574538745,5,88
1574560963,9,87
1574583146,13,77
1574605236,8,74
1574627299,14,17
1574649325,4,6
1574671477,13,12
1574693325,6,12
1574715170,18,19
1574737298,14,10
1574759351,16,7
1574781421,26,20
1574803461,45,12
1574825554,58,18
1574847396,41,24
1574869501,34,8
1574891533,33,24
1574913816,36,12
1574935729,36,12
1574957838,68,20
1574979859,73,6
1575001702,36,14
1575023808,29,10
1575045683,25,10
1575067699,29,9
1575089797,29,16
1575122906,27,13
1575144772,16,3
1575166827,8,10
1575188889,13,7
1575211001,12,277
1575233081,282,571
1575255155,565,7
1575277014,3,13
1575299120,12,8
1575321175,13,13
1575343223,10,12
1575365082,12,11
1575387139,7,15
1575408996,12,18
1575431062,6,25
1575453155,14,24
1575475002,12,13
1575497006,15,15
1575518935,9,10
1575541219,7,14
1575563069,8,18
1575585142,11,34
1575606993,6,17
1575629065,8,20
1575651145,10,29
1575684324,11,58
1575706584,11,32
1575728427,11,31
1575750295,10,34
1575772385,23,24
1575794425,13,17
1575816278,57,31
1575838133,17,219
1575860189,204,463
1575882044,451,14
1575903899,29,21
1575926226,17,33
1575948275,18,32
1575970349,21,33
1575992432,27,16
1576014273,15,12
1576036354,19,7
1576069507,28,20
1576091569,25,15
1576113876,15,11
1576135941,24,10
1576157802,21,6
1576179877,19,6
1576201718,15,10
1576223769,7,8
1576256709,34,18
1576278770,17,13
1576300829,10,10
1576322680,8,15
1576344781,18,9
1576366833,13,17
1576388679,16,8
1576410746,17,15
1576432592,14,57
1576454741,17,23
1576476762,7,11
1576498812,12,17
1576520691,17,22
1576542733,10,18
1576564593,12,19
1576586686,23,17
1576608735,12,11
1576630617,27,21
1576652722,31,12
1576674786,35,16
1576696866,19,16
1576719143,15,11
1576741239,44,15
1576763296,20,13
1576785139,26,19
1576807437,24,12
1576829311,16,11
1576851400,13,17
1576873458,11,16
1576895535,10,10
1576917631,6,5
