DateTime,AddedIPs,RemovedIPs
1576610430,3,5
1576612375,4,5
1576614261,2,6
1576616179,4,5
1576618121,2,2
1576620312,3,7
1576622430,7,2
1576626264,3,1
1576628448,0,2
1576630338,1,2
1576632282,2,1
1576634177,3,2
1576636147,3,2
1576638263,2,15
1576640194,7,3
1576642108,2,3
1576644017,4,3
1576645959,4,1
1576647857,2,3
1576649778,3,1
1576651727,2,4
1576653611,1,2
1576655535,5,3
1576657454,2,7
1576659398,5,6
1576661318,2,0
1576663346,4,4
1576665165,2,4
1576667091,2,0
1576669217,2,3
1576671164,1,1
1576673089,5,3
1576675225,5,1
1576677135,11,5
1576679057,4,4
1576680972,2,0
1576682895,2,2
1576684935,2,3
1576686747,6,1
1576688907,8,4
1576690835,3,3
1576692752,3,0
1576694669,1,0
1576696872,5,3
1576698751,2,4
1576700664,0,2
1576702514,6,3
1576704517,4,3
1576706730,4,3
1576708587,1,6
1576710771,2,1
1576712662,5,3
1576714828,2,0
1576716741,4,1
1576718678,2,2
1576720610,2,3
1576722510,2,3
1576724751,1,2
1576726594,5,7
1576728526,4,2
1576730416,4,4
1576732371,4,4
1576734255,5,2
1576736201,3,3
1576738105,2,2
1576740016,3,1
1576741960,5,5
1576743873,4,2
1576745788,1,5
1576747961,1,2
1576750126,1,4
1576752024,4,3
1576753955,1,1
1576755885,3,2
1576757822,2,2
1576759721,2,4
1576761632,3,5
1576763562,0,11
1576765458,5,4
1576767408,4,2
1576769551,2,2
1576771766,5,2
1576773642,3,6
1576775801,4,8
1576777960,1,6
1576779872,0,1
1576781786,2,1
1576783727,3,4
1576785922,5,2
1576787803,1,3
1576789728,0,5
1576791688,3,4
1576793553,4,2
1576795479,3,1
1576797624,2,3
1576799542,2,4
1576801518,0,2
1576803392,5,5
1576805319,3,1
1576807469,1,3
1576809373,0,1
1576811338,2,2
1576813220,3,4
1576815143,2,4
1576817090,1,5
1576819261,5,4
1576821146,2,4
1576823117,3,4
1576825000,0,3
1576826916,2,3
1576829033,4,5
1576830993,2,2
1576832892,1,1
1576834827,1,1
1576836773,3,2
1576838654,3,3
1576840597,5,1
1576842499,9,3
1576844410,2,2
1576846349,2,2
1576848252,2,3
1576851403,3,2
1576853297,2,6
1576855216,2,1
1576857139,6,4
1576859054,3,4
1576860998,9,3
1576862908,5,3
1576864995,4,1
1576866992,4,0
1576868936,3,3
1576870814,6,4
1576872646,2,3
1576874664,6,1
1576876640,3,1
1576878495,2,3
1576880432,3,3
1576882342,4,3
1576884276,4,2
1576886208,3,2
1576890281,3,6
1576892203,3,2
1576894099,2,1
1576896019,5,0
1576897964,5,2
1576899858,7,4
1576902040,2,1
1576903940,3,1
1576905876,1,5
1576907776,3,3
1576909955,2,2
1576911939,2,1
1576914051,2,1
1576915951,6,6
1576917864,2,0
1576919841,3,1
1576921711,1,2
1576923664,4,2
1576925547,4,3
1576927463,4,6
