DateTime,AddedIPs,RemovedIPs
1576726822,754,35
1576728766,659,52
1576730665,803,31
1576732849,825,56
1576734758,410,30
1576736661,39,46
1576738571,29,28
1576740526,22,36
1576742603,34,38
1576744588,43,32
1576746507,48,31
1576748446,43,40
1576750356,132,34
1576752273,43,37
1576754467,33,376
1576756355,49,694
1576758270,31,553
1576760178,39,750
1576762109,40,510
1576764315,38,815
1576766448,34,915
1576768603,36,831
1576770520,36,805
1576772654,47,775
1576774574,42,780
1576776492,46,622
1576778626,36,701
1576780852,53,830
1576782759,49,695
1576784690,40,787
1576786844,44,877
1576788737,41,870
1576790665,49,778
1576792610,48,899
1576794805,67,872
1576796745,42,726
1576798605,53,772
1576800508,65,760
1576802433,38,904
1576804362,43,781
1576806287,46,775
1576808209,48,649
1576810361,57,916
1576812262,58,657
1576814211,53,766
1576816100,55,717
1576818378,53,906
1576820195,60,751
1576822122,52,101
1576824025,48,45
1576825984,79,36
1576827859,51,43
1576830042,60,62
1576831943,57,61
1576833910,57,64
1576835806,56,137
1576837959,67,65
1576839953,55,52
1576841788,114,131
1576843957,66,53
1576845887,52,51
1576847806,51,53
1576849738,47,49
1576851640,63,57
1576853597,36,44
1576855467,51,68
1576857399,61,92
1576859323,54,60
1576861504,57,67
1576863624,61,73
1576865818,63,71
1576867724,57,47
1576869623,57,51
1576871534,41,55
1576873462,51,53
1576875376,60,59
1576877346,69,66
1576879482,53,62
1576881624,54,66
1576883573,71,54
1576885457,47,49
1576887629,55,75
1576889534,50,57
1576891476,210,53
1576894602,948,95
1576896553,758,56
1576898428,635,71
1576900343,341,57
1576902277,47,60
1576904180,50,50
1576906100,62,53
1576908288,415,61
1576910199,738,44
1576912364,739,75
1576914270,545,44
1576916206,42,39
1576918105,36,57
1576920271,48,63
1576922683,49,75
1576924586,51,50
1576926529,47,48
