DateTime,AddedIPs,RemovedIPs
1576464490,0,1
1576466428,2,1
1576468335,1,1
1576470251,0,1
1576473647,1,0
1576479384,1,0
1576483314,0,2
1576485163,3,0
1576488030,1,0
1576491853,1,0
1576493771,1,1
1576495690,1,1
1576497699,1,0
1576499551,1,0
1576501717,1,1
1576505793,1,0
1576507942,1,3
1576513695,0,2
1576516818,1,1
1576518756,2,3
1576520683,1,0
1576522572,1,1
1576524495,0,2
1576526548,1,0
1576528379,0,1
1576530635,3,2
1576534575,4,3
1576536746,5,0
1576538655,0,1
1576540622,1,1
1576544560,0,1
1576546588,2,0
1576548502,3,0
1576550431,1,1
1576552605,0,2
1576554749,1,1
1576556678,2,0
1576558582,2,1
1576566491,0,2
1576570610,1,1
1576572495,3,3
1576574680,1,0
1576578744,1,3
1576580704,2,0
1576582572,1,1
1576584518,0,1
1576586422,3,0
1576588584,1,0
1576590728,1,1
1576592672,2,1
1576594568,1,1
1576596742,0,1
1576599623,1,1
1576601536,0,3
1576603475,3,0
1576605376,0,2
1576607292,0,2
1576610420,1,0
1576612364,1,0
1576616168,1,3
1576618111,0,1
1576620987,4,2
1576622895,2,2
1576624820,2,1
1576626733,1,1
1576628673,3,1
1576630606,6,1
1576632746,1,2
1576634678,1,3
1576636592,1,3
1576642827,1,2
1576644731,2,1
1576648583,1,0
1576650751,2,0
1576654598,2,0
1576656519,1,0
1576658441,1,1
1576660346,1,0
1576662267,0,2
1576664189,0,1
1576666127,1,0
1576668034,2,2
1576669936,1,0
1576671859,2,4
1576676192,2,2
1576678106,2,1
1576680041,1,1
1576682190,1,0
1576684334,0,2
1576686282,1,0
1576688178,1,1
1576690124,0,1
1576692085,1,0
1576696117,0,2
1576698015,2,0
1576700214,2,0
1576702501,1,1
1576704507,2,0
1576707617,3,2
1576709551,1,1
1576711471,3,0
1576713374,2,2
1576715549,2,4
1576717703,6,3
1576719613,2,1
1576721577,1,0
1576723467,2,1
1576727312,1,0
1576729222,1,1
1576731132,1,2
1576733071,1,0
1576736913,0,1
1576741691,0,1
1576743647,0,1
1576745546,1,1
1576749425,2,0
1576751296,1,0
1576754459,1,0
1576756335,1,0
1576762101,2,3
1576764110,1,3
1576765973,1,0
1576768119,0,1
1576770014,2,1
1576772212,1,3
1576774099,1,2
1576776031,1,1
1576777950,0,2
1576781777,3,0
1576783713,2,3
1576785900,1,0
1576787790,3,0
1576789720,0,1
1576791634,0,3
1576793544,4,2
1576797614,3,5
1576799532,1,3
1576801472,0,2
1576803370,1,1
1576805301,1,2
1576807313,1,1
1576809159,1,1
1576811136,0,2
1576813213,4,5
1576817083,1,1
1576819214,4,3
1576821129,3,0
1576826896,1,0
1576830031,1,0
1576831934,1,1
1576833892,2,0
1576835796,1,3
1576837945,1,0
1576841777,1,3
1576843947,0,1
1576845876,2,1
1576847797,1,1
1576849695,0,3
1576851620,0,1
1576855458,1,1
1576857390,1,2
1576859291,0,2
1576861301,0,2
1576863160,2,0
1576865349,1,0
1576867224,3,4
1576869163,5,1
1576871052,4,1
1576873012,1,2
1576874894,1,2
1576877059,1,1
1576879300,1,3
1576881160,7,0
1576883129,1,1
1576886890,1,1
1576888812,5,3
1576890755,0,2
1576892656,2,1
1576894588,1,1
1576900332,0,2
1576902267,0,1
1576904169,2,2
1576906091,0,4
1576909218,1,0
1576911145,1,1
1576913068,2,2
1576915265,0,2
1576917138,0,2
1576919098,0,3
1576920969,0,2
1576922938,0,1
1576924811,2,1
1576926743,3,2
