DateTime,AddedIPs,RemovedIPs
1575657161,1,0
1575665059,1,0
1575681375,0,1
1575691275,0,1
1575708732,0,1
1575714769,1,1
1575720756,0,1
1575732254,0,1
1575742113,0,1
1575752178,0,1
1575799506,0,1
1575841224,1,0
1575907492,1,0
1575925706,1,0
1575927632,0,1
1576002255,1,0
1576006094,1,0
1576009971,0,1
1576011866,0,1
1576034941,1,0
1576057213,1,0
1576089613,0,1
1576093469,0,1
1576122777,0,1
1576142424,0,1
1576154917,1,0
1576240102,0,1
1576251856,1,0
1576332748,1,0
1576338754,0,1
1576364486,1,0
1576418203,0,1
1576450569,0,1
1576506762,1,0
1576524134,1,0
1576528377,1,0
1576538654,1,0
1576593860,0,1
1576610419,0,1
1576614251,0,1
1576616168,1,0
1576626731,0,1
1576644729,1,0
1576669934,1,0
1576701634,0,1
1576731131,0,1
1576749423,3,0
1576754458,1,0
1576835771,0,4
1576839924,0,1
1576844406,1,0
1576867714,1,0
