DateTime,AddedIPs,RemovedIPs
1576303961,5,4
1576305893,4,2
1576307804,4,3
1576309745,3,2
1576311647,7,4
1576313577,4,5
1576315482,3,4
1576317397,7,7
1576319555,4,2
1576321707,9,5
1576323652,4,6
1576325563,10,4
1576327472,3,2
1576329656,6,3
1576331577,5,1
1576333457,2,2
1576335400,1,2
1576337297,5,5
1576339473,6,12
1576341643,3,7
1576343791,3,0
1576345698,1,5
1576347641,3,6
1576349655,3,15
1576351522,1,12
1576353908,7,10
1576355787,4,8
1576357723,1,8
1576359628,2,8
1576361557,3,3
1576363496,2,6
1576365444,6,8
1576367306,3,8
1576369240,4,2
1576371177,8,4
1576373089,8,6
1576375005,3,5
1576376920,5,4
1576379155,5,4
1576380987,6,3
1576382933,2,11
1576384843,2,2
1576386747,2,3
1576388684,4,3
1576390634,2,4
1576392750,1,6
1576394686,3,6
1576396605,5,3
1576398524,2,3
1576400650,3,3
1576402594,3,7
1576404519,1,3
1576406423,1,6
1576408347,10,7
1576410311,4,8
1576412221,4,6
1576414350,1,2
1576416295,6,7
1576418218,1,2
1576420429,3,4
1576422332,8,2
1576424439,2,3
1576426350,2,3
1576428288,2,4
1576430207,5,1
1576432356,3,3
1576434269,6,3
1576436205,6,5
1576438109,6,1
1576440244,6,6
1576442192,2,4
1576444107,5,0
1576446018,3,2
1576447959,5,5
1576449880,8,3
1576452037,2,6
1576453953,2,5
1576455867,4,3
1576457783,2,9
1576459711,7,9
1576461785,4,3
1576464037,4,5
1576465938,6,6
1576467882,7,2
1576469784,11,2
1576471979,2,4
1576473875,4,4
1576475776,1,5
1576477943,2,3
1576480119,10,3
1576482039,9,2
1576484200,8,5
1576486379,8,3
1576488275,10,2
1576490217,7,2
1576492127,2,3
1576494355,14,5
1576496199,9,7
1576498165,5,3
1576500071,3,3
1576501965,1,5
1576503892,6,1
1576505846,8,1
1576507962,10,5
1576509911,13,6
1576511796,10,3
1576513712,9,0
1576515912,10,5
1576518041,4,3
1576520244,11,4
1576522118,3,5
1576524142,8,9
1576526209,9,4
1576528389,16,4
1576530645,13,6
1576532691,5,4
1576534583,6,6
1576536754,19,9
1576538685,19,1
1576540633,5,3
1576542500,5,3
1576544758,5,7
1576546600,9,3
1576548540,10,3
1576550468,6,4
1576552614,6,5
1576554769,18,12
1576556691,11,6
1576558623,3,2
1576560508,7,5
1576562691,8,1
1576564597,3,2
1576566501,1,9
1576568427,5,10
1576570620,21,8
1576572508,11,6
1576574700,14,10
1576576586,14,8
1576578790,11,2
1576580760,4,14
1576582636,10,11
1576584533,6,5
1576586437,5,5
1576588593,48,1
1576590739,8,7
1576592691,11,8
1576594578,2,7
1576596751,11,17
1576598727,3,4
1576600595,9,8
1576602510,7,9
1576604418,1,5
1576606359,15,10
1576608261,4,3
1576610429,9,8
1576612374,17,8
1576614260,55,16
1576616178,14,14
1576618120,1,3
1576620311,11,8
1576622430,6,8
1576624376,10,30
1576626264,1,0
1576628447,1,10
1576630337,3,4
1576632280,19,9
1576634176,2,3
1576636146,4,14
1576638222,2,7
1576640193,1,6
1576642107,10,16
1576644017,3,4
1576645958,3,5
1576647856,3,9
1576649777,4,6
1576651727,3,1
1576653610,7,3
1576655534,5,10
1576657454,0,14
1576659396,4,12
1576661317,5,18
1576664429,5,20
1576666333,4,6
1576668254,0,1
1576670194,5,14
1576672095,4,4
1576674359,1,33
1576676208,7,6
1576678120,2,15
1576680061,6,1
1576682196,6,8
1576684341,14,7
1576686288,8,11
1576688206,3,4
1576690130,4,4
1576692310,13,14
1576694182,3,5
1576696124,23,8
1576698022,5,15
1576700227,15,12
1576702512,11,72
1576704516,4,2
1576706729,9,13
1576708586,7,5
1576710770,11,6
1576712661,7,1
1576714827,8,0
1576716740,2,4
1576718677,8,20
1576720610,4,3
1576722509,10,4
1576724748,13,6
1576726593,10,1
1576728514,11,11
1576730415,17,4
1576732370,5,3
1576734254,2,3
1576736201,6,6
1576738104,12,3
1576740015,14,8
1576741960,9,5
1576743872,5,2
1576745787,12,4
1576747960,14,5
1576750125,12,5
1576752023,6,3
1576753955,3,1
1576755884,3,2
1576757821,3,5
1576759720,4,1
1576761631,4,4
1576763561,4,6
1576765458,4,4
1576767407,4,3
1576769550,5,8
1576771766,4,14
1576773642,6,3
1576775801,5,1
1576777959,4,11
1576779871,7,5
1576781786,3,12
1576783726,5,7
1576785921,7,13
1576787803,0,4
1576789727,4,4
1576791686,6,9
1576793552,3,4
1576795478,5,7
1576797624,6,9
1576799541,3,4
1576801517,5,7
1576803391,7,5
1576805318,12,5
1576807469,6,7
1576809373,5,13
1576811337,4,13
1576813220,7,11
1576815143,7,9
1576817089,2,17
1576819260,6,7
1576821145,5,2
1576823116,8,7
1576825000,4,11
1576826905,5,16
1576830041,11,13
1576831941,1,10
1576833905,7,16
1576835804,6,13
1576837956,4,9
1576839951,2,2
1576841786,4,5
1576843955,1,2
1576845885,4,4
1576847805,2,4
1576849736,3,4
1576851637,2,6
1576853588,6,3
1576855465,3,8
1576857397,2,0
1576859301,4,7
1576861501,3,6
1576863622,8,4
1576865816,3,6
1576867722,4,3
1576869621,5,6
1576871532,5,3
1576873460,5,3
1576875374,4,2
1576877344,2,6
1576879479,8,5
1576881622,5,4
1576883571,4,4
1576885455,9,3
1576887627,5,5
1576889533,6,1
1576891474,2,10
1576894599,8,9
1576896540,3,6
1576898427,3,4
1576900341,7,7
1576902275,2,3
1576904179,8,2
1576906098,5,5
1576908285,10,6
1576910197,2,5
1576912362,14,9
1576914259,6,4
1576916204,2,6
1576918102,5,4
1576920269,10,7
1576922642,5,5
1576924575,14,4
1576926525,8,3
