DateTime,AddedIPs,RemovedIPs
1575929794,5,3
1575931693,3,1
1575933852,1,2
1575935767,1,1
1575937690,2,4
1575940591,4,0
1575942737,3,0
1575944650,4,2
1575946590,2,0
1575948501,1,0
1575950506,2,2
1575952358,3,1
1575954339,0,1
1575956196,2,0
1575958122,0,1
1575960013,1,1
1575961961,4,0
1575965774,1,0
1575967716,4,0
1575969681,2,0
1575971568,2,0
1575973451,2,0
1575976642,5,0
1575978862,1,0
1575980727,3,0
1575982701,2,0
1575984549,5,0
1575986669,2,0
1575994521,1,0
1575996516,1,0
1576000357,1,0
1576002255,0,161
1576004172,0,6
1576006095,0,5
1576008102,1,8
1576009972,2,3
1576011871,1,4
1576014020,2,4
1576016199,0,2
1576018119,2,3
1576020307,0,1
1576022190,2,1
1576024091,0,2
1576026078,0,2
1576028179,0,5
1576030351,0,3
1576032261,0,3
1576034211,1,1
1576038026,2,3
1576039931,1,2
1576041875,1,2
1576043794,1,0
1576047903,0,3
1576049796,1,2
1576051707,0,1
1576053639,0,2
1576055550,0,3
1576057483,0,2
1576059620,0,3
1576061531,0,2
1576063479,3,3
1576065373,0,2
1576067549,0,2
1576069731,0,2
1576071622,2,6
1576073545,0,1
1576081217,0,1
1576083340,0,1
1576085584,1,1
1576093470,1,0
1576095372,0,2
1576097317,0,1
1576099220,0,1
1576101127,0,2
1576103073,0,1
1576104993,0,1
1576107142,2,0
1576109087,0,2
1576114836,1,0
1576120590,0,1
1576122777,0,2
1576126577,0,1
1576128746,0,2
1576130744,1,0
1576136419,0,1
1576140255,1,0
1576148196,0,1
1576150097,0,2
1576157799,1,2
1576180906,0,1
1576192822,0,1
1576194735,0,1
1576200491,0,1
1576203633,1,0
1576209374,0,1
1576216353,0,1
1576224972,0,1
1576232649,1,0
1576244443,0,1
1576282110,1,0
1576284011,5,0
1576285898,4,0
1576287879,6,0
1576290032,5,1
1576291932,4,0
1576293870,4,0
1576295772,6,0
1576297934,7,0
1576300101,9,0
1576302016,4,0
1576303954,9,0
1576305875,3,0
1576307784,6,0
1576309697,6,0
1576311638,3,0
1576313565,5,0
1576315475,3,0
1576317389,4,0
1576319546,6,1
1576321700,6,0
1576323640,1,0
1576325554,3,0
1576327451,6,0
1576329649,3,0
1576331566,3,0
1576333450,6,0
1576335392,5,0
1576337288,3,0
1576339279,3,0
1576341174,4,0
1576343325,1,0
1576345227,1,0
1576347383,5,0
1576349290,2,0
1576351496,4,0
1576354596,5,0
1576356747,2,0
1576358653,2,0
1576360610,2,0
1576362513,6,0
1576367293,2,0
1576369230,3,3
1576371144,1,4
1576373062,3,6
1576374986,3,5
1576376900,4,5
1576378908,4,3
1576380758,3,5
1576382920,0,5
1576384818,0,9
1576386738,3,6
1576388671,3,4
1576390588,3,9
1576392736,2,4
1576394672,0,6
1576396590,4,6
1576398509,2,2
1576400627,1,5
1576402582,0,5
1576404497,2,5
1576406410,1,4
1576408335,0,5
1576410273,2,2
1576412196,0,3
1576414337,0,5
1576416282,1,3
1576418204,0,3
1576420365,0,6
1576422296,0,6
1576424424,1,3
1576426338,0,4
1576428276,0,2
1576430178,0,2
1576432338,0,4
1576434252,0,1
1576436188,3,4
1576438091,0,3
1576440978,2,4
1576442913,0,2
1576444817,0,2
1576446739,1,2
1576448693,0,6
1576450569,1,0
1576452744,1,1
1576455616,0,4
1576457527,0,1
1576459450,0,3
1576461375,0,3
1576463285,0,4
1576466173,1,6
1576468333,2,1
1576470250,2,0
1576472525,0,2
1576474338,1,4
1576476502,1,2
1576478419,0,2
1576480613,0,1
1576482497,0,4
1576484429,1,2
1576486342,0,1
1576490194,0,2
1576492112,0,1
1576495234,0,1
1576497130,1,1
1576499068,1,0
1576500981,0,1
1576505322,1,0
1576511050,0,1
1576515133,1,0
1576517066,1,0
1576521142,0,1
1576523301,1,2
1576525217,2,0
1576527191,0,2
1576533134,0,1
1576535075,1,0
1576536987,1,1
1576538901,2,1
1576552829,0,1
1576554748,0,2
1576556677,2,2
1576560497,0,1
1576563617,0,1
1576569372,1,0
1576571323,0,1
1576579234,1,0
1576583053,0,1
1576584996,0,1
1576589073,1,0
1576590996,0,1
1576601072,0,1
1576605132,0,1
1576608970,0,1
1576611247,0,2
1576620986,0,1
1576622893,0,1
1576624819,0,2
1576642826,0,2
1576654597,1,0
1576656518,0,1
1576658440,1,0
1576660345,1,0
1576664188,1,1
1576668033,3,0
1576669935,1,0
1576671858,2,0
1576674090,4,0
1576675936,2,1
1576678105,2,0
1576680040,4,0
1576682189,6,0
1576684333,3,0
1576686281,2,0
1576688177,1,0
1576690123,4,0
1576692047,1,0
1576693959,1,0
1576696116,4,0
1576698013,6,0
1576700213,5,0
1576702500,7,0
1576704506,3,0
1576707370,4,0
1576709311,2,0
1576711215,4,0
1576713136,1,0
1576715068,6,0
1576716975,6,0
1576719141,3,0
1576721302,4,0
1576723211,4,0
1576725155,5,0
1576727053,2,0
1576731131,5,0
1576733070,3,0
1576734970,3,0
1576736912,2,0
1576739801,3,0
1576741690,3,1
1576743646,4,0
1576745536,0,2
1576747467,3,0
1576749423,1,1
1576751295,2,0
1576754458,4,3
1576756334,3,1
1576758262,2,2
1576760170,2,4
1576762100,4,2
1576764061,0,2
1576765973,4,3
1576768118,4,7
1576770013,2,0
1576772212,3,5
1576774098,1,1
1576776030,0,3
1576777949,1,2
1576779852,4,0
1576781776,0,2
1576783712,3,7
1576785895,2,5
1576787789,4,4
1576789719,0,6
1576791633,1,3
1576793543,1,3
1576795469,2,2
1576797613,0,4
1576799531,0,1
1576801471,0,6
1576803369,0,6
1576805300,2,3
1576807282,1,3
1576809158,1,4
1576811108,1,3
1576813213,3,4
1576815137,0,1
1576817069,0,3
1576819214,2,4
1576821129,0,4
1576823066,1,2
1576824987,0,3
1576826895,1,2
1576828852,0,3
1576830731,0,2
1576834587,1,3
1576836491,1,3
1576838437,2,1
1576840342,1,3
1576842252,0,3
1576844204,0,2
1576846098,0,1
1576848011,1,3
1576849959,3,2
1576851852,0,3
1576854994,1,6
1576857135,1,3
1576859050,0,1
1576860991,0,1
1576862904,4,0
1576865790,0,3
1576867715,0,2
1576869613,2,3
1576871526,0,2
1576873453,0,4
1576877337,2,1
1576880187,2,1
1576882331,0,2
1576886189,1,0
1576892188,0,3
1576896012,1,1
1576897958,0,1
1576899851,0,3
1576903931,0,1
1576905870,0,1
1576909936,1,1
1576914040,1,1
1576919819,0,1
1576921698,2,1
1576923630,2,1
1576925535,1,1
1576927452,0,1
